#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
545.61273,14,4737.902828
532.79346,14,4740.965367
610.4536,14,4740.965424
541.09155,14,4743.07467
557.5475,14,4744.750849
528.55237,14,4747.152519
567.8322,14,4749.697747
590.1299,14,4751.990021
552.71967,14,4753.036161
602.0302,14,4754.775059
581.08777,14,4754.775105
551.26355,14,4756.96274
553.72516,14,4758.671251
535.2824,14,4762.158297
541.01556,14,4762.158353
527.42755,14,4764.465706
531.7365,14,4766.176197
564.8246,14,4767.875906
532.51276,14,4771.489748
578.97437,14,4773.596009
561.49396,14,4775.096528
567.2041,14,4777.527139
556.3778,14,4777.527199
591.5979,14,4779.243458
516.80066,14,4781.616637
546.87036,14,4784.510485
543.3467,14,4784.510535
555.6815,14,4786.396006
564.6714,14,4787.9574
612.6983,14,4789.183033
576.10376,14,4792.539507
543.08215,14,4794.884401
568.04047,14,4795.92648
553.6866,14,4797.660997
593.00665,14,4797.661054
604.46796,14,4799.744469
560.6264,14,4800.86302
530.1031,14,4804.261827
554.28143,14,4804.261885
548.19305,14,4806.663818
592.7297,14,4807.715575
500.87234,14,4810.06794
575.31854,14,4812.595877
589.5945,14,4814.34507
529.21027,14,4815.721304
577.75,14,4817.134802
505.68655,14,4817.134858
570.75806,14,4819.22234
560.2771,14,4820.27269
534.9206,14,4823.756933
492.73923,14,4823.756992
565.99506,14,4826.145721
593.51556,14,4827.190769
526.1327,14,4828.944178
570.7477,14,4831.484552
569.73364,14,4833.775893
578.27264,14,4834.820842
541.49896,14,4837.129105
536.2098,14,4837.129166
506.46945,14,4838.506996
576.13885,14,4840.492292
568.0875,14,4843.028591
547.72186,14,4843.028645
555.39703,14,4845.417784
532.5144,14,4846.805517
588.0228,14,4848.924731
548.6339,14,4851.504284
580.0326,14,4853.247771
536.81586,14,4854.995037
506.51782,14,4856.161035
536.7645,14,4856.161092
534.9665,14,4858.46158
544.1019,14,4859.840667
542.96027,14,4862.74523
506.16342,14,4862.745281
535.78577,14,4865.132627
537.9577,14,4866.828224
537.64557,14,4869.208193
573.6718,14,4880.508184
590.5532,14,4882.887177
554.8942,14,4884.27036
547.9353,14,4886.337316
518.8768,14,4886.337372
580.77466,14,4888.192813
493.5808,14,4889.894873
449.5245,14,4893.318499
450.75232,14,4893.318558
443.26852,14,4895.701379
422.428,14,4897.461502
451.96033,14,4899.161312
423.05258,14,4902.691489
441.94437,14,4905.098489
463.7511,14,4906.830053
454.82312,14,4909.258598
449.7346,14,4909.258654
446.82938,14,4910.949338
467.29257,14,4913.300947
435.69366,14,4916.412291
446.7654,14,4916.412353
449.81915,14,4918.839599
434.3842,14,4919.884356
427.00955,14,4921.609275
457.46933,14,4924.458112
428.39178,14,4926.209688
423.6307,14,4927.672348
429.96967,14,4929.574147
425.4018,14,4929.574201
450.5154,14,4931.784861
423.40887,14,4932.836403
450.6153,14,4936.281456
435.63068,14,4936.281512
448.19324,14,4938.710989
467.20914,14,4940.096327
465.22,14,4942.160518
455.20697,14,4944.68435
447.38733,14,4947.090472
456.4915,14,4948.478349
487.9019,14,4950.508122
459.49466,14,4950.508194
446.8674,14,4952.000472
459.75693,14,4953.958174
434.9634,14,4956.422502
438.85187,14,4956.422559
440.9942,14,4958.958701
447.9101,14,4960.003446
472.84064,14,4962.387329
428.25125,14,4965.395456
454.19495,14,4967.237392
446.14966,14,4968.311444
441.3184,14,4970.624516
437.93164,14,4970.624575
447.92758,14,4971.70557
449.1477,14,4974.14368
453.3913,14,4976.593573
455.8056,14,4976.59363
456.90256,14,4979.110083
421.52798,14,4980.478024
456.99088,14,4981.897747
476.52533,14,4985.111539
438.92908,14,4987.442255
447.9502,14,4988.520549
449.22348,14,4990.861476
455.25107,14,4990.861531
456.0823,14,4992.249411
448.22833,14,4994.278086
425.598,14,4997.422375
461.66553,14,4997.422427
445.51794,14,4999.931436
454.5985,14,5001.659229
440.92206,14,5004.087661
443.93253,14,5006.168141
434.9914,14,5008.604043
455.27652,14,5009.649235
436.14682,14,5012.058343
456.09354,14,5012.058403
420.98044,14,5013.952695
460.48,14,5015.439839
454.5241,14,5018.915689
424.40137,14,5018.915751
438.84903,14,5021.307655
439.00534,14,5023.071961
453.69962,14,5024.775863
452.184,14,5027.669081
456.9457,14,5030.053237
449.34238,14,5031.727022
435.76273,14,5034.143877
434.7056,14,5034.143931
451.8295,14,5035.860788
452.1553,14,5038.290484
435.96466,14,5040.322037
455.84106,14,5040.322091
450.6326,14,5042.732324
446.85922,14,5044.115181
445.17123,14,5046.204676
483.16693,14,5048.246643
443.77817,14,5050.62989
451.9104,14,5051.677477
455.81403,14,5054.090621
444.037,14,5054.090682
448.67896,14,5055.808569
454.5962,14,5063.847305
473.01007,14,5066.874469
444.09912,14,5066.874529
438.6216,14,5069.27481
452.16846,14,5070.659137
452.8653,14,5072.685449
413.54907,15,5074.786778
422.72137,15,5076.518878
446.71658,14,5078.253444
446.38458,15,5078.253507
446.9899,15,5079.395423
434.36386,15,5081.71804
417.8958,15,5082.761094
432.18698,15,5086.222661
436.52188,15,5086.222719
435.5755,15,5088.590985
420.0536,15,5089.640086
423.46997,15,5092.023076
430.43658,15,5095.137945
445.06378,15,5097.552891
418.8508,15,5098.606808
434.14377,15,5098.606867
442.43585,15,5101.028509
430.09363,15,5102.071509
431.53098,15,5104.494646
422.7542,15,5106.456584
443.9085,15,5106.456646
429.506,15,5108.954247
448.96487,15,5110.031698
429.82062,15,5112.445986
454.7132,15,5114.559147
429.43985,15,5116.965799
428.91226,15,5118.033798
424.50024,15,5118.03386
433.25497,15,5120.493163
432.5823,15,5121.8801
440.11282,14,5121.880158
454.156,15,5125.581583
451.91928,15,5125.581644
427.48038,15,5127.985559
442.15833,15,5129.742439
421.04617,15,5132.170591
453.44876,15,5134.281445
432.27197,15,5136.682329
425.90628,15,5137.756284
429.96732,15,5137.756351
418.03748,15,5140.160069
496.02988,15,5141.869289
431.33963,15,5141.869344
438.34134,15,5145.368648
435.6275,15,5145.368707
438.89914,15,5147.792084
437.7091,15,5148.90174
414.23584,15,5151.237897
420.96924,15,5154.287629
444.5032,15,5156.617919
420.2654,15,5158.379493
452.0321,15,5158.37955
420.45547,15,5160.803303
681.3896,15,5162.536191
419.7911,15,5162.536249
439.69876,15,5166.517588
436.64172,15,5166.517641
443.53174,15,5169.080338
435.59293,15,5170.127596
421.95657,15,5172.565827
432.04395,15,5175.1718
424.50836,15,5177.563246
431.85522,15,5179.298983
430.1001,15,5179.299042
418.9296,15,5181.74026
455.2085,15,5182.783791
429.40244,15,5182.783847
418.21814,15,5186.423722
430.36618,15,5186.42378
443.55487,15,5188.856071
424.17944,15,5190.238391
441.84174,15,5192.249659
424.40033,15,5194.911614
421.35712,15,5196.992584
637.4418,15,5198.071056
428.6315,15,5198.071111
439.6945,15,5200.435046
441.5137,15,5201.829006
421.92825,15,5201.829066
443.55618,15,5204.961461
423.30585,15,5204.961519
668.2179,15,5207.396758
700.2038,15,5208.769925
416.1493,15,5210.868348
432.91568,15,5213.488854
444.84283,15,5215.812846
425.17032,15,5216.861418
418.59323,15,5216.861472
415.182,15,5219.277639
435.43454,15,5220.320941
428.18445,15,5220.320998
434.061,15,5229.852349
422.55203,15,5229.852412
444.26697,15,5232.270041
423.7524,15,5233.319027
449.7512,15,5235.753415
436.68292,15,5238.849349
403.87198,15,5241.265373
394.68,15,5242.326966
380.43182,15,5242.327023
388.7789,15,5244.73035
398.93384,15,5246.113109
407.9494,15,5246.113173
424.43497,15,5249.696905
424.0459,15,5249.696967
419.99054,15,5252.108964
432.6513,15,5253.804868
388.47766,15,5256.18258
391.30423,15,5258.816602
395.3578,15,5261.217948
405.18283,15,5262.558763
408.45007,15,5262.558823
439.26566,15,5264.639226
421.62115,15,5266.612783
419.52737,15,5266.612841
428.72754,15,5269.908175
382.2377,15,5269.908236
406.47784,15,5272.414477
384.2302,15,5274.060124
401.59595,15,5275.796211
397.51215,15,5279.210221
415.59808,15,5281.581922
399.7183,15,5283.097217
415.19873,15,5283.09727
399.4125,15,5285.294481
395.7133,15,5286.990969
401.46405,15,5286.991021
418.76917,15,5291.160669
440.20068,15,5291.160719
402.04062,15,5293.688135
409.94318,15,5294.971562
436.61072,15,5297.056514
393.35013,15,5299.538605
423.20377,15,5301.957328
390.35553,15,5303.665013
394.76138,15,5303.665067
404.44116,15,5306.099011
401.94815,15,5307.163187
409.06635,15,5307.163244
427.46002,15,5310.720423
384.02094,15,5310.720476
394.8455,15,5313.217793
423.34854,15,5314.600834
413.0995,15,5316.704724
411.13562,15,5319.167521
415.98074,15,5321.549244
403.947,15,5322.596901
407.50095,15,5322.596955
409.6212,15,5325.091048
381.07642,15,5326.45835
396.83234,15,5326.458411
396.13596,15,5329.75578
374.69693,15,5329.755831
415.13086,15,5332.247424
370.674,15,5333.644787
416.16513,15,5335.594733
389.9585,15,5338.299792
397.9029,15,5340.681179
389.59952,15,5341.729281
408.65353,15,5341.729337
410.63715,15,5344.158438
394.32867,15,5345.52905
411.69342,15,5345.529108
412.90952,15,5348.765978
397.80972,15,5348.766031
393.11465,15,5351.285177
426.46887,15,5352.327816
432.6817,15,5354.68881
397.038,15,5357.294681
400.84018,15,5359.144752
413.37375,15,5360.190188
422.0168,15,5360.190244
422.20422,15,5362.690824
397.45956,15,5364.071943
416.40045,15,5364.071998
392.6138,15,5367.291241
401.19885,15,5367.291297
398.63968,15,5369.692025
413.72156,15,5370.78136
413.7747,15,5373.202374
400.97153,15,5376.109862
431.48044,15,5378.505761
390.59827,15,5379.551602
393.24927,15,5379.551657
384.49905,15,5381.967063
435.66263,15,5383.340285
434.09344,15,5383.340359
397.92612,15,5394.08896
412.05914,15,5394.089015
408.5054,15,5396.47875
408.70306,15,5398.006207
385.664,15,5400.399668
386.4757,15,5403.348897
421.3516,15,5405.724106
406.38718,15,5407.420103
394.83188,15,5407.420158
404.0056,15,5409.845343
414.3411,15,5411.548122
420.80753,15,5411.548173
408.44412,15,5415.709149
410.44986,15,5415.709201
409.02423,15,5418.106218
394.68094,15,5419.15583
405.06512,15,5420.90847
426.4784,15,5423.752556
422.12418,15,5426.128804
396.57254,15,5427.892257
410.09113,15,5427.892311
389.79004,15,5430.209139
414.58774,15,5431.253866
402.65668,15,5431.253923
399.2213,15,5434.783983
382.35413,15,5434.784039
397.25662,15,5437.155017
404.4813,15,5438.197718
415.84903,15,5440.624162
393.47726,15,5443.236311
413.40863,15,5445.637427
396.26074,15,5446.718441
397.74316,15,5446.718491
402.87976,15,5449.183721
417.83337,15,5450.22981
396.58206,15,5450.229865
398.5044,15,5453.761088
402.0264,15,5453.761144
407.8335,15,5456.176298
389.3463,15,5457.55365
381.17752,15,5459.639386
397.95935,15,5462.228251
415.97134,15,5464.650981
426.48367,15,5466.032398
405.28183,15,5466.032458
389.0718,15,5468.032718
418.59503,15,5469.088119
398.45663,15,5469.088177
414.9103,15,5472.693588
417.0406,15,5472.693646
397.6429,15,5475.167453
402.23114,15,5476.534888
422.40955,15,5478.669651
416.43973,15,5481.260896
414.56134,15,5483.609112
427.2551,15,5484.654633
402.31458,15,5484.654686
401.11707,15,5487.064274
407.0087,15,5488.111828
405.2441,15,5488.111882
402.13516,15,5491.682489
411.22882,15,5491.682546
407.18335,15,5494.095128
404.63782,15,5495.169184
414.97964,15,5497.48482
394.5821,15,5500.615215
395.7262,15,5503.038027
392.13522,15,5504.096205
407.19238,15,5504.09626
385.5973,15,5506.560576
399.00375,15,5507.922875
387.7975,15,5507.922932
390.85364,15,5511.16825
407.65372,15,5511.168314
391.44833,15,5513.614774
429.39603,15,5514.739234
391.96915,15,5517.110013
409.63058,15,5519.704359
412.8545,15,5521.455091
405.13593,15,5522.559807
404.51187,15,5522.55986
387.9649,15,5524.861938
394.39365,15,5526.231427
403.7429,15,5526.231487
403.66788,15,5530.100895
399.62857,15,5530.100952
406.279,15,5532.538078
405.20667,15,5534.248634
405.51526,15,5536.552835
418.01144,15,5539.033594
396.79767,15,5541.468861
419.71957,15,5543.139154
404.59647,15,5543.139204
421.00443,15,5545.368392
397.72983,15,5547.024581
400.06137,15,5547.024635
415.7925,15,5558.507575
405.76376,15,5558.507631
387.47708,15,5560.944546
416.41016,15,5562.315694
406.27896,15,5564.351905
401.20428,15,5566.525928
413.76913,15,5568.255473
408.88446,15,5569.758881
411.90335,15,5569.758936
402.19934,15,5571.455732
412.9543,15,5572.554976
400.58823,15,5572.555024
393.9766,15,5576.063343
409.63943,15,5576.063398
427.4419,15,5578.475337
396.91818,15,5579.516808
405.63913,15,5581.898772
418.59476,15,5584.536599
397.85562,15,5586.938373
417.94086,15,5588.023873
420.60062,15,5588.023931
408.79123,15,5590.522572
408.1679,15,5591.571401
426.6664,15,5591.571456
416.00922,15,5595.100493
401.42227,15,5595.100551
429.7417,15,5597.512542
406.25418,15,5598.922659
405.26633,15,5601.001148
426.8874,15,5603.161035
405.46713,15,5605.578809
436.75583,15,5606.628239
401.8011,15,5606.628296
429.17407,15,5608.760593
408.30753,15,5609.846649
408.85187,15,5609.846703
392.75714,15,5613.297426
414.91287,15,5613.297482
405.08224,15,5615.708608
415.47766,15,5617.071541
399.98886,15,5619.198194
414.6409,15,5621.779772
407.41623,15,5624.190906
407.9684,15,5625.566169
396.48022,15,5625.566227
395.34586,15,5627.382674
430.3807,15,5628.462447
443.23932,15,5628.462502
422.77097,15,5631.947528
401.852,15,5631.947587
418.18817,15,5634.393118
396.2475,15,5635.443085
408.98056,15,5637.863342
405.99338,15,5639.990502
421.20004,15,5642.425196
406.2695,15,5643.50988
413.37585,15,5643.509928
399.19742,15,5645.95752
407.3346,15,5647.348337
406.36493,15,5647.348396
421.3761,15,5650.426251
417.3567,15,5650.426307
416.54752,15,5652.916192
401.61203,15,5653.961699
413.80948,15,5656.306639
400.4599,15,5658.934307
396.86966,15,5661.304971
425.4819,15,5662.353796
404.23196,15,5662.353854
405.83746,15,5664.237013
420.13736,15,5665.285597
418.3459,15,5665.28565
415.93228,15,5669.510827
411.3235,15,5669.510882
413.35068,15,5671.872664
417.8222,15,5673.58736
408.72964,15,5675.784288
418.7034,15,5678.610798
410.40353,15,5681.017779
406.49387,15,5682.763314
403.95288,15,5682.763366
409.11554,15,5685.179162
415.83914,15,5687.020593
407.42285,15,5687.020653
429.27145,15,5690.849971
412.45914,15,5690.850021
403.20557,15,5693.257873
402.28983,15,5694.653979
436.7739,15,5696.025491
420.55972,15,5699.324983
405.40775,15,5701.719959
402.03735,15,5703.420964
410.16708,15,5703.42102
417.9685,15,5705.821859
419.15585,15,5706.872767
422.31735,15,5706.872824
392.03748,15,5716.814277
418.574,15,5716.814338
424.81448,15,5719.254497
414.9515,15,5720.633295
408.44083,15,5722.704398
421.19464,15,5724.857067
409.69623,15,5727.27167
430.68344,15,5728.654174
420.37344,15,5728.654234
438.86136,15,5730.741488
652.9691,15,5731.789361
664.9881,15,5731.789418
698.7536,15,5735.305073
622.12524,16,5737.734999
631.954,16,5738.784788
633.8082,16,5741.302907
643.0952,16,5742.667394
636.77704,16,5746.529252
653.12103,15,5746.529307
630.7589,15,5748.951709
624.46014,15,5750.001083
622.05817,16,5750.001137
688.378,15,5752.398083
671.5429,16,5753.78652
714.83575,15,5756.904832
619.5056,16,5760.376499
620.9263,16,5762.785962
648.0288,15,5762.786021
648.27576,16,5765.234557
659.2052,16,5768.888993
619.7352,16,5768.889051
641.7622,16,5771.302753
629.09906,15,5772.352648
606.71246,16,5772.3527
621.5821,16,5772.352712
638.3453,16,5775.875046
631.2595,16,5779.270764
644.7745,16,5782.752224
710.6831,15,5782.752282
654.8657,16,5785.148062
671.37634,15,5786.534485
630.44104,16,5789.920667
629.1629,16,5789.920723
711.00574,15,5792.312152
614.0423,16,5792.312207
625.3456,16,5793.358939
624.70966,16,5793.358995
647.4301,16,5796.427731
641.14703,16,5799.883135
608.664,16,5803.972191
663.5974,15,5803.972246
648.7773,16,5803.972257
628.4846,16,5808.153633
714.9075,15,5811.798919
645.86316,16,5814.242394
661.8189,16,5815.940399
628.9633,16,5815.940453
632.1498,15,5815.940465
644.39966,15,5815.940474
692.64685,15,5819.388012
629.90533,16,5822.209741
738.5077,15,5823.960147
629.87933,16,5825.435299
655.25024,16,5825.435359
726.1348,15,5827.748885
676.7981,15,5830.488237
651.9787,16,5833.912642
609.81384,16,5835.636107
625.23615,16,5835.636162
656.7897,16,5835.636174
655.99445,16,5835.636184
721.3074,15,5837.446417
777.7457,15,5840.803024
648.55286,16,5843.579477
712.9584,15,5843.579532
642.20026,16,5846.080167
672.15314,16,5847.484183
629.1127,15,5850.659936
742.8601,15,5854.163435
736.8539,15,5856.534281
632.4892,16,5857.580852
663.21936,16,5857.580905
618.5264,16,5857.580918
646.12994,16,5859.990782
614.4911,16,5862.462512
639.049,15,5864.197847
628.8231,15,5865.958698
628.9483,16,5865.958754
638.71985,16,5868.721419
649.2865,16,5872.262623
598.4189,15,5882.122792
613.1521,15,5884.507406
602.7847,16,5886.937903
618.0022,16,5886.937958
650.52563,16,5886.937971
763.6681,17,5890.540426
661.4841,16,5893.978582
714.5988,16,5896.296721
639.87506,16,5897.377962
625.4454,16,5897.378013
634.38605,16,5900.909848
815.5163,20,5904.906802
788.1351,23,5904.906858
816.73627,22,5904.90687
809.35284,25,5907.352774
813.55475,22,5908.740083
827.8537,23,5910.286298
690.304,23,5912.943355
871.42255,21,5912.943412
799.10315,26,5915.364698
802.39514,23,5915.364757
844.3097,23,5916.618743
890.0309,21,5916.618798
833.6794,20,5920.430957
897.2705,21,5922.746875
779.7146,24,5925.236675
875.6958,21,5925.236731
785.9309,23,5925.236743
676.0548,23,5927.74083
762.3253,20,5930.807316
857.4101,21,5930.807373
841.0056,21,5934.765062
883.55444,22,5937.179977
773.51105,23,5937.180036
767.43945,27,5940.137112
779.36005,21,5944.07169
842.3548,21,5946.471917
837.78937,21,5949.397048
856.09845,22,5951.231156
857.2727,22,5951.231212
762.8749,21,5954.406938
376.64987,18,5954.40699
848.97955,20,5956.812369
720.7138,23,5958.195133
865.755,21,5959.914494
776.02606,29,5964.058448
785.5145,22,5967.538177
371.96964,19,5971.144492
841.0555,21,5974.725358
859.6809,22,5978.195948
730.10095,20,5980.623689
761.3598,29,5981.666753
820.2201,24,5981.666806
839.3799,21,5984.079422
759.13104,21,5985.781728
822.65234,23,5985.781781
814.22687,21,5988.093054
751.8752,21,5990.556298
833.1716,21,5994.010222
794.86346,23,5997.671021
820.7501,21,6001.176066
394.9066,19,6004.76354
723.0835,20,6004.763592
799.26495,22,6004.763605
613.9223,23,6004.763615
811.657,20,6007.184926
776.576,23,6008.223704
814.06384,25,6011.677423
776.0938,23,6013.499709
815.4883,23,6024.822417
730.92004,30,6028.394208
348.7149,20,6031.848052
782.7791,23,6031.848109
354.89777,17,6034.302623
286.357,18,6035.687955
256.2496,19,6037.723283
261.59967,19,6037.72334
241.78926,19,6038.764081
309.14203,18,6038.764139
401.99683,17,6041.184878
418.23422,17,6042.225036
414.38397,17,6045.826034
405.70453,17,6049.338934
409.1067,17,6052.691921
400.50406,17,6052.691981
431.09976,17,6055.184151
411.85834,17,6056.557717
421.30133,17,6058.761214
411.04794,17,6058.761271
415.55792,17,6060.535413
401.49533,17,6060.535468
404.1635,17,6062.678288
413.97058,17,6063.717067
430.80167,17,6067.719678
403.51886,17,6070.621816
414.2487,17,6074.53363
413.4503,17,6074.533693
413.9317,17,6076.935172
412.64102,17,6077.974046
409.68518,17,6079.728479
430.42014,17,6079.728532
412.23886,17,6081.40983
416.59863,17,6081.409883
400.53027,17,6083.845198
397.48376,17,6085.511378
419.57605,17,6089.075452
399.01083,17,6092.516532
406.52185,17,6095.958098
404.80746,17,6095.958153
417.8323,17,6098.389972
410.79126,17,6099.42759
433.89743,17,6101.915625
421.23795,17,6101.915683
417.2024,17,6103.335404
408.70013,17,6103.335459
431.00128,17,6105.424613
424.88202,17,6106.492552
440.618,17,6110.08285
410.54074,17,6113.687884
397.31635,17,6116.462895
431.43896,17,6116.462951
412.7868,17,6118.849166
404.69266,17,6120.572456
407.81607,17,6122.96077
407.88544,17,6122.960829
413.24106,17,6124.112615
409.2027,17,6124.112674
423.12726,17,6126.393581
424.20605,17,6127.432205
416.52524,17,6131.027602
424.35205,17,6134.676474
412.8684,17,6138.167917
404.40744,17,6138.167967
426.3722,17,6140.517022
415.47803,17,6141.593976
399.48297,17,6143.913133
401.57382,17,6143.913192
418.1928,17,6144.969756
399.15314,17,6144.969812
413.82092,17,6147.350956
412.45157,17,6148.391911
427.1662,17,6151.29166
407.43805,17,6154.942093
432.1786,17,6158.932236
416.11914,17,6158.932293
434.91595,17,6161.369157
420.81326,17,6162.484388
428.25372,17,6164.817178
417.46024,17,6164.817237
417.66925,17,6166.180789
420.56168,17,6166.180849
408.9619,17,6167.988604
406.17474,17,6169.032279
433.12256,17,6181.194084
421.63956,17,6184.47963
446.74908,17,6187.302441
434.28864,17,6187.302498
412.74713,17,6189.663447
413.10577,17,6190.734935
405.8665,17,6192.835413
408.49524,17,6192.835461
403.90414,17,6194.897204
413.02768,17,6194.897263
407.6419,17,6196.287855
409.29126,17,6198.279508
410.23053,17,6201.606322
412.60516,17,6205.183265
410.5424,17,6208.655107
403.49228,17,6208.655161
406.76398,17,6211.049309
409.89224,17,6212.270615
407.50592,17,6214.49685
405.56525,17,6214.496907
409.49307,17,6216.208122
408.24667,17,6216.208177
412.6138,17,6218.528627
409.12872,17,6220.254984
426.9227,16,6223.89283
415.83466,17,6228.129763
408.24402,17,6231.548516
412.83142,17,6231.548574
402.93112,17,6233.973819
403.67307,17,6235.359625
415.14597,17,6237.308476
403.18967,17,6237.308535
409.43393,17,6238.392686
412.26428,17,6238.392736
404.88507,17,6240.810137
424.2981,17,6241.853955
410.58066,17,6245.409993
412.0444,17,6249.040792
414.1882,17,6252.493677
403.17953,17,6252.493747
406.44138,17,6254.922016
415.35995,17,6256.611206
415.77725,17,6259.03219
410.3195,17,6259.032249
401.25925,17,6260.405904
406.89807,17,6260.405959
404.27423,17,6262.438341
412.84396,17,6263.481398
403.88837,17,6266.971083
411.21793,17,6270.07484
408.16293,17,6273.496169
407.06577,17,6273.496229
401.15054,17,6275.918346
409.43954,17,6276.961307
412.32187,17,6278.805179
414.15112,17,6278.805236
412.29947,17,6280.471127
406.31107,17,6280.471185
409.35422,17,6282.27871
411.86603,17,6283.931446
410.67612,17,6286.861237
405.73123,17,6290.438531
413.19424,17,6294.381115
402.95245,17,6294.381177
413.82843,17,6296.313634
408.34546,17,6297.356499
410.8523,17,6299.22174
402.454,17,6299.221793
419.1649,17,6300.594536
411.6261,17,6300.594592
402.56094,17,6302.695928
409.73877,17,6303.935929
410.0178,17,6307.254118
406.5535,17,6310.501996
402.48846,17,6313.975575
406.17636,17,6313.975633
407.11023,17,6316.397939
406.41592,17,6317.783842
411.5471,17,6319.857788
403.31985,17,6319.857844
416.97797,17,6321.786051
410.89056,17,6321.786124
412.5224,17,6323.155198
413.85858,17,6324.56801
410.1905,17,6336.564194
433.42047,16,6340.190242
479.66852,16,6344.360948
484.10693,16,6344.361008
537.2888,16,6346.786728
608.5153,17,6349.238208
663.90027,17,6351.576124
659.9966,17,6351.576183
712.72125,17,6353.276649
685.8646,18,6355.359079
652.4868,19,6358.803889
673.3935,19,6361.212617
696.55945,18,6363.714103
686.58545,18,6367.650692
691.94464,18,6371.108273
653.56525,19,6373.518466
683.9921,18,6373.518529
687.98755,18,6375.930562
691.736,18,6377.664672
687.1313,18,6377.664724
694.56964,18,6379.423065
687.30585,18,6380.46749
695.0936,18,6384.055547
702.2789,19,6384.055603
673.5162,19,6387.573454
685.92896,18,6390.473681
693.97296,18,6393.301864
694.02313,18,6395.711869
684.87634,18,6395.711925
688.7357,18,6398.967732
694.1648,18,6401.336083
682.9185,18,6401.336143
699.2996,18,6402.377788
710.53357,17,6402.377841
680.2291,18,6405.526868
682.631,18,6405.526927
688.3442,18,6409.099447
687.32434,18,6412.652682
689.628,18,6416.1044
687.85,18,6418.498723
695.1904,18,6418.49878
691.47253,18,6421.241247
687.2074,18,6423.537756
704.92535,18,6423.537815
696.6492,18,6424.915459
677.89014,18,6424.91552
705.4594,18,6428.146782
688.7346,18,6428.146836
707.7041,18,6431.709478
677.97675,18,6435.270043
676.14825,18,6438.822683
697.4702,18,6441.18593
692.016,18,6441.185986
683.04645,18,6443.639805
681.3919,18,6445.726052
680.662,18,6445.726107
688.80927,18,6447.742229
679.94775,19,6448.777505
681.69086,18,6451.645468
700.4452,18,6451.645526
691.443,18,6455.268783
690.60596,18,6458.187446
685.8621,19,6461.725312
698.8775,18,6461.725366
684.52655,18,6461.725379
690.42615,18,6465.244649
685.73663,18,6467.666201
685.66296,18,6467.666259
701.09796,18,6469.041726
708.2355,18,6470.431974
693.3398,18,6472.942196
688.5856,18,6472.942254
684.29065,18,6476.916882
688.2644,18,6480.460069
692.91724,18,6484.007508
684.6888,18,6484.007565
683.30035,19,6486.436054
693.7094,18,6487.615805
665.3522,18,6489.217251
681.0102,19,6497.908557
686.40533,18,6497.908617
693.14325,18,6500.317733
674.10016,18,6503.600031
685.71594,18,6503.600085
678.6737,17,6507.059244
565.8965,16,6511.105001
335.2513,17,6514.650509
337.06686,17,6514.650567
330.07605,17,6517.061044
318.86633,17,6518.102079
321.15192,17,6520.505267
321.92294,17,6521.559524
319.23425,17,6521.55958
321.90698,17,6523.970976
316.10834,17,6526.488615
319.79184,17,6526.488686
318.86713,17,6529.920256
319.7476,17,6532.781607
318.85574,17,6537.099765
317.91245,17,6537.099829
320.1593,17,6539.483513
320.01974,17,6541.211733
318.93057,17,6543.619877
318.68463,17,6544.661662
319.1404,17,6544.661716
320.2899,17,6547.053437
323.46332,17,6549.075323
321.798,17,6549.075381
319.41736,17,6552.479321
321.612,17,6555.981217
319.69745,17,6559.53073
321.7504,17,6559.530784
318.48727,17,6561.920089
319.24493,17,6563.311948
319.99194,17,6564.692975
319.81686,17,6566.734682
321.19565,17,6566.734739
319.63858,17,6568.106111
320.42358,17,6571.244833
321.26663,17,6571.244887
320.64883,17,6574.712692
317.75293,17,6578.194043
319.51474,17,6581.094325
321.24255,17,6581.094383
319.04,17,6583.481855
322.00043,17,6584.525557
318.18317,17,6586.934702
319.30826,17,6588.632006
321.73807,17,6588.632059
317.14346,17,6591.035268
321.29752,17,6593.120758
321.72144,17,6593.120819
318.73196,17,6596.586336
321.1576,17,6600.070604
318.49094,17,6603.030273
320.0818,17,6603.030328
321.1618,17,6605.458699
322.72412,17,6606.497827
321.1871,17,6608.226494
319.51675,17,6609.423881
319.04477,17,6609.423936
318.9725,17,6611.760254
318.3786,17,6614.263948
319.00137,17,6614.264005
316.0482,17,6618.38847
321.71793,17,6621.923906
323.2336,17,6625.484838
317.21228,17,6625.484895
318.57153,17,6627.873002
320.19138,17,6629.603484
317.02133,17,6630.726975
318.66742,17,6632.950883
319.87943,17,6632.950939
319.63596,17,6634.836082
319.73053,17,6638.806982
322.08334,17,6638.807039
319.38998,17,6642.262646
317.9753,17,6646.364024
320.16064,17,6649.979853
322.50787,17,6649.979908
324.27914,17,6652.451116
321.131,17,6653.854772
319.63474,17,6655.82458
321.45993,17,6656.894507
318.56897,17,6656.894564
320.74606,17,6666.73946
320.7891,17,6669.897182
323.35876,17,6669.89724
325.8835,17,6673.483357
342.24307,17,6676.975572
348.50784,17,6680.944
350.53812,17,6680.944058
343.64676,17,6683.395945
345.34473,17,6685.086852
351.978,17,6687.498359
345.21454,17,6688.57215
345.4594,17,6688.572206
348.18335,17,6690.955521
345.75427,17,6692.963642
345.972,17,6692.963704
345.1265,17,6696.366461
348.21906,17,6699.840411
346.20612,17,6702.900329
345.9631,17,6702.900393
345.9145,17,6705.298231
